x"16",1
x"1e",2
x"26",3
x"25",4
x"2e",5
x"36",6
x"3d",7
x"3e",8
x"46",9
x"45",0
x"4e",-
x"55",=
x"0e",~
x"5d",\
x"66",del
x"0d",tab
x"15",q
x"1d",w
x"24",e
x"2d",r
x"2c",t
x"35",y
x"3c",u
x"43",i
x"44",o
x"4d",p
x"54",[
x"5b",]
x"1c",a
x"1b",s
x"23",d
x"2b",f
x"34",g
x"33",h
x"3b",j
x"42",k
x"4b",l
x"4c",;
x"52",'
x"1a",z
x"22",x
x"21",c
x"2a",v
x"32",b
x"31",n
x"3a",m
x"41",<
x"49",.
x"4a",/
x"58",caps
x"12",shift
x"14",ctrl
x"59",shift
x"11",alt
x"29",space
x"5a",enter
